iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-02-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-03-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-04-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-05-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-06-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-07-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-08-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-09-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-10-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-11-01
THA,-0.5559734106063843,0.2387375384569168,-0.9950449466705322,-0.18811464309692383,0.19590173661708832,-0.969038724899292,2015-12-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-01-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-02-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-03-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-04-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-05-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-06-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-07-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-08-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-09-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-10-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-11-01
THA,-0.45174601674079895,0.2257051318883896,-0.9913002252578735,-0.028230709955096245,0.05286869406700134,-1.022944688796997,2016-12-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-01-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-02-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-03-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-04-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-05-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-06-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-07-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-08-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-09-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-10-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-11-01
THA,-0.4461260437965393,0.25784581899642944,-0.7548794150352478,0.01386978942900896,0.007616857998073101,-1.0454769134521484,2017-12-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-01-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-02-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-03-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-04-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-05-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-06-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-07-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-08-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-09-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-10-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-11-01
THA,-0.45822659134864807,0.25453999638557434,-0.7994161248207092,-0.004031188786029816,-0.044096656143665314,-1.0174583196640015,2018-12-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-01-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-02-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-03-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-04-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-05-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-06-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-07-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-08-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-09-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-10-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-11-01
THA,-0.47199535369873047,0.26060953736305237,-0.491406112909317,0.08874179422855377,-0.02194509282708168,-0.8460856676101685,2019-12-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-01-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-02-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-03-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-04-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-05-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-06-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-07-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-08-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-09-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-10-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-11-01
THA,-0.48381176590919495,0.2018125355243683,-0.5782704949378967,0.11150538921356201,0.06366075575351715,-0.8092619180679321,2020-12-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-01-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-02-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-03-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-04-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-05-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-06-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-07-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-08-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-09-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-10-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-11-01
THA,-0.4788709282875061,0.22005680203437805,-0.5687798857688904,0.09379883110523224,0.0835350751876831,-0.7893977761268616,2021-12-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-01-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-02-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-03-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-04-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-05-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-06-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-07-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-08-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-09-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-10-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-11-01
THA,-0.4524443447589874,0.12744416296482086,-0.3933393061161041,0.06574741750955582,0.16501940786838531,-0.6203514933586121,2022-12-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-01-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-02-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-03-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-04-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-05-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-06-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-07-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-08-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-09-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-10-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-11-01
THA,-0.4890507757663727,0.17170581221580505,-0.28030288219451904,0.24487274885177612,0.15825778245925903,-0.4503713548183441,2023-12-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-01-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-02-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-03-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-04-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-05-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-06-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-07-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-08-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-09-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-10-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-11-01
TUR,-0.14807352423667908,-0.07612721621990204,-1.2587459087371826,-0.13879477977752686,0.103578582406044,-0.12976031005382538,1996-12-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-01-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-02-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-03-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-04-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-05-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-06-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-07-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-08-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-09-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-10-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-11-01
TUR,-0.35407763719558716,-0.31286221742630005,-1.231111764907837,-0.0995105654001236,0.36366838216781616,-0.6159340739250183,1998-12-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-01-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-02-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-03-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-04-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-05-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-06-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-07-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-08-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-09-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-10-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-11-01
TUR,-0.2580799460411072,-0.02043473906815052,-0.8001736402511597,-0.07094620913267136,0.24581454694271088,-0.2891997694969177,2000-12-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-01-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-02-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-03-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-04-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-05-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-06-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-07-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-08-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-09-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-10-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-11-01
TUR,-0.5701287388801575,0.05256504565477371,-0.8034750819206238,-0.08218320459127426,0.05577543377876282,-0.21957053244113922,2002-12-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-01-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-02-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-03-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-04-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-05-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-06-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-07-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-08-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-09-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-10-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-11-01
TUR,-0.20911839604377747,0.0348631851375103,-0.7666906118392944,0.10303958505392075,0.01587848924100399,-0.03327079489827156,2003-12-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-01-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-02-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-03-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-04-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-05-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-06-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-07-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-08-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-09-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-10-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-11-01
TUR,-0.19190439581871033,-0.01983821392059326,-0.8337645530700684,0.08469928056001663,0.03069569543004036,0.013201930560171604,2004-12-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-01-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-02-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-03-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-04-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-05-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-06-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-07-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-08-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-09-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-10-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-11-01
TUR,-0.03527282923460007,0.14459262788295746,-0.6015511751174927,0.11746855080127716,0.26905444264411926,0.00023375671298708767,2005-12-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-01-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-02-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-03-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-04-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-05-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-06-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-07-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-08-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-09-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-10-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-11-01
TUR,0.026674604043364525,0.1054280623793602,-0.5902130007743835,-0.0033743218518793583,0.2804630994796753,-0.06409531831741333,2006-12-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-01-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-02-01
